data,produto,preço,is_promocao
2026-05-04,Arroz Prato Fino 5kg,26.80,False
2026-05-04,Arroz Tipo 1 Vasconcelos 5kg,23.90,False
2026-05-04,Arroz Tipo 1 Patosul Vasconcelos 5kg,17.90,False
2026-05-04,Arroz Sempre Bom Tp1 5kg,19.90,False
2026-05-04,Arroz Camil Tp1 5k,19.90,False
2026-05-04,Arroz Ciagro Tp1 5kg,22.90,False
2026-05-04,Arroz Tipo 1 Beira Rio 5kg,21.90,False
2026-05-04,Arroz Tipo1 Albaruska 5k,27.90,False
2026-05-04,Arroz Prato Fino Parboilizado 5kg,26.80,False
2026-05-04,Arroz Rei Arthur Tp1 5kg,23.98,False
2026-05-04,Arroz Oryza Tp1 5k,21.90,False
2026-05-04,Arroz Streck Tp1 5k,21.90,False
2026-05-04,Arroz Campineiro Tp1 5k,14.80,False
2026-05-04,Arroz Prato Fino Parboilizado Integral 5kg,27.90,False
2026-05-04,Arroz Ciagro Parboilizado Tp1 5kg,22.90,False
2026-05-04,Arroz Vasconcelos Parboilizado 5k,24.90,False
2026-05-04,Arroz Filé 5k,16.90,False
2026-05-04,Feijão Carioca Tipuá Tp1 1kg,7.99,False
2026-05-04,Feijão Carioca Anchieta 1kg,8.98,False
2026-05-04,Feijão Preto Tipuá Tp1 1kg,5.98,False
2026-05-04,Feijão Carioca Belo Grão Tp1 1kg,5.98,False
2026-05-04,Feijão Carioca Galante Tp1 1kg,12.98,False
2026-05-04,Feijao Carioca Vasconcelos Nobre Tp1 1k,10.98,False
2026-05-04,Feijão Vermelho Tipuá Tp1 1kg,7.98,False
2026-05-04,Feijao Vermelho Anchieta Tp1 1k,7.48,False
2026-05-04,Feijao Preto Anchieta Tp1 1k,5.98,False
2026-05-04,Feijão Preto Galante Tp1 1kg,8.98,False
2026-05-04,Feijão Vermelho Galante Tp1 1kg,12.98,False
2026-05-04,Feijão Carioca Patureba T1 1k,9.98,False
2026-05-04,Feijão Preto Vasconcelos Tp1 1k,6.98,False
2026-05-04,Feijão Jalo Tipuá Tp1 1kg,8.98,False
2026-05-04,Feijão Carioca Farid 1kg,8.58,False
2026-05-04,Feijão Jalo Vasconcelos Tp1 1k,11.98,False
2026-05-04,Batata Inglesa,8.98,False
2026-05-04,Batata Doce Roxa,2.98,False
2026-05-04,Batata Palha Feita 300g,9.98,False
2026-05-04,Batata Mix Alho Na Manteiga 180g,10.98,False
2026-05-04,Batata Palha Fritas Ita 300g,11.48,False
2026-05-04,Batata Palha Creck 300g,11.98,False
2026-05-04,Batata Palito Mais Batata 2kg,27.90,False
2026-05-04,Batata Mix Frango Grelhado 180g,10.98,False
2026-05-04,Batata Mix Tradicional 230g,14.99,False
2026-05-04,Batata Mix Tradicional 480g,29.99,False
2026-05-04,Batata Palha Creck 120g,4.98,False
2026-05-04,Batata Palha Yoki 100g Extra Fina,10.98,False
2026-05-04,Batata Palha Fritas Ita 150g,5.99,False
2026-05-04,Batata Doce Branca,8.98,False
2026-05-04,Batata Palito Mais Batata 1kg,17.98,False
2026-05-04,Batata Palha Yoki 105g Tradicional,10.98,False
2026-05-04,"Batata Pré-Frita Crinkle Congelada Bem Brasil Pacote 1,05kg",16.99,False
2026-05-04,Batata Mix 36g Alho Na Manteiga,3.19,False
2026-05-04,Batata Pringles Queijo 109g,14.90,False
2026-05-04,Batata Palha Yoki 100g Extra Fina Cebola e Salsa,10.98,False
2026-05-04,Batata Palha Yoki 100g Extra Fina Parmesão,10.98,False
2026-05-04,Batata Palha Fritas Ita Clara 800g,25.90,False
2026-05-04,Batata Palha Feita 150g,5.98,False
2026-05-04,Batata Palito Pif Paf 400g,7.99,False
2026-05-04,Batata Miuda,1.74,False
2026-05-04,Batata Palito Uai 2kg,21.90,False
2026-05-04,Batata Palha Yoki 100g Extra Fina Hot Dog,10.98,False
2026-05-04,Batata Mix Churrasco 36g,3.19,False
2026-05-04,Batata Mix 36g Cebola e Salsa,3.19,False
2026-05-04,Batata Pré-Frita Carinhas Congelada Bem Brasil Pacote 400g,7.99,False
2026-05-04,Batata Palha Yoki Lv105 Pg90g,8.10,False
2026-05-04,Batata Palito Bem Brasil 400g,8.48,False
2026-05-04,Batata Bolinha Fazenda Pinhal Pct 1kg,5.99,False
2026-05-04,Batata Asterix,6.98,False
2026-05-04,Batata Kerus Deora 30g Cebola e Salsa,3.59,False
2026-05-04,Batata Bolinha Redinha Pct 1k,3.98,False
2026-05-04,Batata Palito Nobre 2kg,27.90,False
2026-05-04,Batata Palito Pif Paf 2kg,19.98,False
2026-05-04,Batata Palha Yoki 195g Tradicional,14.98,False
2026-05-04,Batata Palha Yoki 190g Extra Fina,14.98,False
2026-05-04,"Batata Bem Brasil Tradicional 1,5k",19.99,False
2026-05-04,Batata Chips Espanhola Presunto 125g,25.90,False
2026-05-04,Batata Bem Brasil Air Fryer 700g,15.99,False
2026-05-04,Pão Fp Batata,29.90,False
2026-05-04,Pao Vale do Sol 250g Batata,8.39,False
2026-05-04,Bifinho Quatree Snacks Palitus Cordeiro e Batata Doce 60g,5.49,False
2026-05-04,Bebida Láctea Yopro 250ml 15 Protein Batata Doce,8.98,False
2026-05-04,Elma Chips Batata Palha 100g Tradicional,10.98,False
2026-05-04,Bifinho Quatree Snacks Palitus Carne e Batata Doce 60g,5.49,False
2026-05-04,Dadinho Bem Brasil Batata 400g,8.99,False
2026-05-04,Elma Chips Batata Palha 90g Extra Fina,10.98,False
2026-05-04,Pao Delicias do Trigo Paezinhos Batata 250g,9.99,False
2026-05-04,Elma Chips Batata Lays Rústica Sal Marinho 68g,11.99,False
2026-05-04,Elma Chips Batata Lays Rústica Cream Cheese 68g,11.99,False
2026-05-04,Bifinho Quatree Snacks Palitus Carne e Batata Doce 500g,35.90,False
2026-05-04,Elma Chips Batata Lays Clássica 115g,16.99,False
2026-05-04,Elma Chips Batata Lays Clássica 70g,10.98,False
2026-05-04,Pão Vale do Sol Hamburguer Batata 260g,11.98,False
2026-05-04,Macarrão Nissin Lámen Carne com Batata 75g,2.98,False
2026-05-04,Elma Chips Ruffles Sal 115g,14.99,False
2026-05-04,Elma Chips Ruffles Churrasco 115g,14.99,False
2026-05-04,Bebida Lactea Itambe Whey Coco 250g,6.98,False
2026-05-04,Elma Chips Ruffles Sal 167g,19.99,False
2026-05-04,Elma Chips Ruffles Cebola/Salsa 115g,14.99,False
2026-05-04,Sopa Vono 18g Bat/Car.Desf,4.59,False
2026-05-04,Elma Chips Ruffles Cebola/Salsa 68g,10.99,False
2026-05-04,Elma Chips Ruffles Churrasco 68g,10.99,False
2026-05-04,Elma Chips Ruffles Sal 68g,10.99,False
2026-05-04,Elma Chips Sensações Frango 125g,16.98,False
2026-05-04,Elma Chips Sensações Frango 70g,11.99,False
2026-05-04,Elma Chips Sensações Peru 70g,11.99,False
2026-05-04,Elma Chips Ruffles 100g Original,12.99,False
2026-05-04,Papinha Papapa Organico 100g Maca/Batata Doce/Cenoura,12.99,False
2026-05-04,Salgadinho Club Social Snack Cebola e Salsa 68g,6.99,False
2026-05-04,Batata Mix 36g Trad,3.19,False
2026-05-04,Batata Chips Chinesa Chiruca Creme/Cebola 110g,13.99,False
2026-05-04,Batata Chips Chinesa Chiruca Original 110g,13.99,False
2026-05-04,Batata Chips Feita 30g Churr,1.79,False
2026-05-04,Batata Chips Feita 30g Ceb/Salsa,1.79,False
2026-05-04,Batata Kerus Deora 30g,3.59,False
2026-05-04,Batata Chips Feita 30g Nat,1.79,False
2026-05-04,Batata Kerus Deora 30g Churrasco,3.59,False
2026-05-04,Batata Yacon Bandeja,6.98,False
2026-05-04,Batata Palha Batata Mix 300g,14.99,False
2026-05-04,Batata Doce Organica de Minas Bandeija 400g,9.98,False
2026-05-04,Batata Chips Espanhola Rubio Barbecue 125g,25.90,False
2026-05-04,Batata Chips Espanhola Rubio Original 130g,25.90,False
2026-05-04,Batata Pringles 100g Frango Oriental,14.90,False
2026-05-04,Batata Pringles 100g Maionese Picante,14.90,False
2026-05-04,Batata Pringles 100g Netflix Steak,14.90,False
2026-05-04,Batata Mix Churrasco 150g,9.99,False
2026-05-04,Batata Mix Tradicional 150g,9.99,False
2026-05-04,Batata Mix Cebola e Salsa 150g,9.99,False
2026-05-04,Elma Chips Batata Palha 180g Extra Fina,18.90,False
2026-05-04,Elma Chips Batata Lays Sour Cream 62g,6.99,False
2026-05-04,Elma Chips Batata Lays Clássica 62g,6.99,False
2026-05-04,Elma Chips Batata Lays 62g Sal/Vinagre,6.99,False
2026-05-04,Elma Chips Batata Lays Clássica 257g,29.98,False
2026-05-04,Elma Chips Batata Lays Clássica 183g,19.90,False
2026-05-04,Elma Chips Batata Lays 62g Copa Picanha,6.99,False
2026-05-04,Elma Chips Batata Lays 62g Taco Mexicano,6.99,False
2026-05-04,Elma Chips Batata Lays 62g Copa Queijo,6.99,False
2026-05-04,"Batata Palito Mccain Tradicional 1,5kg",23.98,False
2026-05-04,Batata Pringles Churrasco 109g,14.90,False
2026-05-04,Batata Mix Costelinha com Limão 36g,3.19,False
2026-05-04,Batata Palha Boa 800g,19.90,False
2026-05-04,Batata Palha Croques 100g Temperada,6.59,False
2026-05-04,Batata Palha Yoki Tradicional 380g,26.98,False
2026-05-04,Yokitos Batata Onda 180g,17.90,False
2026-05-04,Yokitos 50g Batata Ond.Cebola Salsa,3.97,False
2026-05-04,Yokitos 50g Batata Ond.Natural,3.97,False
2026-05-04,Yokitos Batata Ondulada 100g,10.99,False
2026-05-04,Yokitos 100g Batata Ond.Cebola Salsa,10.99,False
2026-05-04,Yokitos Batata Ondulada Churrasco 90g,10.98,False
2026-05-04,Yokitos 50g Batata Ond.Churrasco,4.47,False
2026-05-04,Yokitos Batata Lisa Natural 100g,10.99,False
2026-05-04,Elma Chips Batata Lays Sour Cream 115g,10.99,False
2026-05-04,Yokitos Queijo Lua 50/45g,3.79,False
2026-05-04,Yokitos Queijo Redinha 150/135g,10.99,False
2026-05-04,Yokitos Conchinha Sabor Presunto 153g,10.99,False
2026-05-04,Yokitos Cebola 60/54g,3.79,False
2026-05-04,Yokitos Cebola 120/108g,10.99,False
2026-05-04,Yokitos Queijo Conchinha 153g,10.99,False
2026-05-04,Yokitos 150/135g Queijo Lua,10.99,False
2026-05-04,Yokitos 50/45g Queijo Redinha,3.79,False
2026-05-04,Yokitos 60/54g Queijo Conch,3.79,False
2026-05-04,Yokitos Presunto Conchinha 54g,3.79,False
2026-05-04,Batata Palha Yoki 375g Extra Fina,26.98,False
2026-05-04,Pao Batata Doce Artisan Foods 300g C/Frango,29.90,False
2026-05-04,Óleo de Soja Liza 900ml,7.09,False
2026-05-04,Óleo de Girassol Sinhá 900ml,11.98,False
2026-05-04,Óleo de Milho Sinhá 900ml,13.98,False
2026-05-04,Óleo de Canola Sinhá 900ml,14.98,False
2026-05-04,Óleo de Girassol Liza 900ml,14.98,False
2026-05-04,Óleo de Milho Liza 900ml,17.98,False
2026-05-04,Óleo de Canola Liza 900ml,18.98,False
2026-05-04,Óleo Girassol Soya 900ml,12.98,False
2026-05-04,Óleo de Milho Soya 900ml,16.98,False
2026-05-04,Oleo Milho Mazola 900ml,19.90,False
