data,produto,preço,is_promocao
2026-05-04,Arroz Prato Fino 5kg,"R$ 26,80 un",False
2026-05-04,Arroz Tipo 1 Vasconcelos 5kg,"R$ 23,90 un",False
2026-05-04,Arroz Tipo 1 Patosul Vasconcelos 5kg,"R$ 17,90 un",False
2026-05-04,Arroz Sempre Bom Tp1 5kg,"R$ 19,90 un",False
2026-05-04,Arroz Camil Tp1 5k,"R$ 19,90 un",False
2026-05-04,Arroz Ciagro Tp1 5kg,"R$ 22,90 un",False
2026-05-04,Arroz Tipo 1 Beira Rio 5kg,"R$ 21,90 un",False
2026-05-04,Arroz Tipo1 Albaruska 5k,"R$ 27,90 un",False
2026-05-04,Arroz Prato Fino Parboilizado 5kg,"R$ 26,80 un",False
2026-05-04,Arroz Rei Arthur Tp1 5kg,"R$ 23,98 un",False
2026-05-04,Arroz Oryza Tp1 5k,"R$ 21,90 un",False
2026-05-04,Arroz Streck Tp1 5k,"R$ 21,90 un",False
2026-05-04,Arroz Campineiro Tp1 5k,"R$ 14,80 un",False
2026-05-04,Arroz Prato Fino Parboilizado Integral 5kg,"R$ 27,90 un",False
2026-05-04,Arroz Ciagro Parboilizado Tp1 5kg,"R$ 22,90 un",False
2026-05-04,Arroz Vasconcelos Parboilizado 5k,"R$ 24,90 un",False
2026-05-04,Arroz Filé 5k,"R$ 16,90 un",False
2026-05-04,Feijão Carioca Tipuá Tp1 1kg,"R$ 7,99 un",False
2026-05-04,Feijão Carioca Anchieta 1kg,"R$ 8,98 un",False
2026-05-04,Feijão Preto Tipuá Tp1 1kg,"R$ 5,98 un",False
2026-05-04,Feijão Carioca Belo Grão Tp1 1kg,"R$ 5,98 un",False
2026-05-04,Feijão Carioca Galante Tp1 1kg,"R$ 12,98 un",False
2026-05-04,Feijao Carioca Vasconcelos Nobre Tp1 1k,"R$ 10,98 un",False
2026-05-04,Feijão Vermelho Tipuá Tp1 1kg,"R$ 7,98 un",False
2026-05-04,Feijao Vermelho Anchieta Tp1 1k,"R$ 7,48 un",False
2026-05-04,Feijao Preto Anchieta Tp1 1k,"R$ 5,98 un",False
2026-05-04,Feijão Preto Galante Tp1 1kg,"R$ 8,98 un",False
2026-05-04,Feijão Vermelho Galante Tp1 1kg,"R$ 12,98 un",False
2026-05-04,Feijão Carioca Patureba T1 1k,"R$ 9,98 un",False
2026-05-04,Feijão Preto Vasconcelos Tp1 1k,"R$ 6,98 un",False
2026-05-04,Feijão Jalo Tipuá Tp1 1kg,"R$ 8,98 un",False
2026-05-04,Feijão Carioca Farid 1kg,"R$ 8,58 un",False
2026-05-04,Feijão Jalo Vasconcelos Tp1 1k,"R$ 11,98 un",False
2026-05-04,Batata Inglesa,"R$ 8,98 kg",False
2026-05-04,Batata Doce Roxa,"R$ 2,98 kg",False
2026-05-04,Batata Palha Feita 300g,"R$ 9,98 un",False
